ploidy,value_metric,feature,perf_metric,n,spearman_rho,spearman_p,pearson_r,pearson_p,p_adj_bh
diploid,corrected_fc,delta_auc_late_minus_early,cup,71,0.20482897384305832,0.08665610736581172,0.09391010898129505,0.43599219731444294,0.8003455729246677
diploid,corrected_fc,time_to_vmax,shell_width,71,0.20268601702768466,0.09003887695402511,0.1178475338436744,0.32768312175730985,0.8003455729246677
diploid,corrected_fc,auc_late,cup,71,0.19641180415828302,0.10062883624450522,0.06987174951496564,0.5625838526206881,0.8474007262695176
diploid,corrected_fc,delta_auc_late_minus_early,dry_tissue_weight,71,-0.19212099364351934,0.10847236551018424,-0.18000656796995984,0.13306109548352388,0.8636516370411664
diploid,corrected_fc,auc_total,cup,71,0.17870556673373575,0.13573373253603055,0.05661488261203211,0.6391022610594567,0.8636516370411664
diploid,corrected_fc,time_to_vmax,condition_index,71,-0.1784280271943967,0.1365532123347731,-0.18445222257150484,0.12358954146840166,0.8636516370411664
diploid,corrected_fc,delta_auc_late_minus_early,shell_height,71,-0.17354124748490943,0.14754938970504108,-0.07659409194953624,0.5255124039752663,0.8636516370411664
diploid,corrected_fc,auc_total,condition_index,71,-0.17243460764587523,0.15017898810391922,-0.13466267072506588,0.2628603636634751,0.8636516370411664
diploid,corrected_fc,time_to_vmax,cup,71,0.1718514420551942,0.15184964691470873,0.11073654472845312,0.35791138942917955,0.8636516370411664
diploid,corrected_fc,inflection_time,shell_length,71,0.1648670699145483,0.16945442090176477,0.25395939372858756,0.032590814522407974,0.8636516370411664
diploid,corrected_fc,final_delta,shell_height,71,-0.16140174379610997,0.1783443945140471,-0.06952666620256186,0.5645196712552514,0.8636516370411664
diploid,corrected_fc,final_value,shell_height,71,-0.16140174379610997,0.1783443945140471,-0.06952666620256186,0.5645196712552514,0.8636516370411664
diploid,corrected_fc,metabolic_scope,shell_height,71,-0.1612005365526492,0.17889167136031026,-0.08956191820044447,0.4576261238206025,0.8636516370411664
diploid,corrected_fc,peak_value,shell_height,71,-0.1612005365526492,0.17889167136031026,-0.08956191820044447,0.4576261238206025,0.8636516370411664
diploid,corrected_fc,metabolic_depression_index,fan,71,0.15218879946798364,0.20515573584833904,0.20866461458288452,0.08075717859345201,0.8636516370411664
diploid,corrected_fc,resilience_ratio,fan,71,-0.15218879946798364,0.20515573584833874,-0.20866461458288457,0.08075717859345197,0.8636516370411664
diploid,corrected_fc,inflection_time,fan,71,0.15173404310306846,0.20652871453477348,0.10431316758127612,0.3866426315029786,0.8636516370411664
diploid,corrected_fc,depression_abs,fan,71,0.14263892773894038,0.23536873560154983,0.17995540362160392,0.13317321282711084,0.8636516370411664
diploid,corrected_fc,time_to_min_slope,shell_length,71,0.1415087061370883,0.23913822504384535,0.13403483291050095,0.2651127291182453,0.8636516370411664
diploid,corrected_fc,time_to_vmax,fan,71,0.14082771975296474,0.24142943687854915,0.10116091564087723,0.40123179337979187,0.8636516370411664
diploid,corrected_fc,inflection_time,shell_height,71,0.137991948381491,0.25113280896928764,0.17128454993714531,0.15322561466974557,0.8636516370411664
diploid,corrected_fc,stability_cv,cup,71,0.137458081824279,0.2523660500199343,0.09621916564030898,0.42474244153057195,0.8636516370411664
diploid,corrected_fc,depression_abs,cup,71,0.13574179815685358,0.25901926612175213,0.14746903516111476,0.21972374365326525,0.8636516370411664
diploid,corrected_fc,final_delta,shell_length,71,-0.13484238765928905,0.2615712965167107,-0.059838209553457644,0.6201056392490187,0.8636516370411664
diploid,corrected_fc,final_value,shell_length,71,-0.13484238765928905,0.2615712965167107,-0.059838209553457644,0.6201056392490187,0.8636516370411664
diploid,corrected_fc,min_slope,whole_wet_weight,71,-0.13272971160295102,0.2691709721686082,-0.06016827147753098,0.6181740696533561,0.8636516370411664
diploid,corrected_fc,time_to_min_slope,shell_height,71,0.13092557264200907,0.2764585407892167,0.1106516628692456,0.3582822706899661,0.8636516370411664
diploid,corrected_fc,metabolic_depression_index,cup,71,0.12988611549172005,0.2803227141919123,0.1267356483562476,0.2922528557980168,0.8636516370411664
diploid,corrected_fc,resilience_ratio,cup,71,-0.12988611549172005,0.2803227141919123,-0.12673564835624748,0.2922528557980172,0.8636516370411664
diploid,corrected_fc,time_to_vmax,whole_wet_weight,71,0.12337340729491254,0.30534763526256076,0.17407362950477498,0.14654458588532868,0.8636516370411664
diploid,corrected_fc,metabolic_scope,dry_tissue_weight,71,-0.12310633054029665,0.30640387590521695,-0.14867370927481105,0.21593821199834118,0.8636516370411664
diploid,corrected_fc,peak_value,dry_tissue_weight,71,-0.12310633054029665,0.30640387590521695,-0.14867370927481105,0.21593821199834118,0.8636516370411664
diploid,corrected_fc,auc_late,shell_height,71,-0.12293762575452716,0.30632839010998125,-0.0485093420720646,0.6878839404127947,0.8636516370411664
diploid,corrected_fc,auc_total,shell_length,71,-0.1226693494299128,0.30739131403251124,-0.055304976766891084,0.6468897616832856,0.8636516370411664
diploid,corrected_fc,vmax,condition_index,71,-0.121495640509725,0.31206980890119984,-0.03377772187715203,0.7797506438938506,0.8636516370411664
diploid,corrected_fc,late_early_auc_ratio,cup,71,0.11938296445338696,0.32060678565046685,0.06877151940318484,0.5687667310617345,0.8636516370411664
diploid,corrected_fc,metabolic_scope,shell_length,71,-0.11824279007377597,0.3252758178145432,-0.06110400916496896,0.6127120476473473,0.8636516370411664
diploid,corrected_fc,peak_value,shell_length,71,-0.11824279007377597,0.3252758178145432,-0.06110400916496896,0.6127120476473473,0.8636516370411664
diploid,corrected_fc,final_delta,dry_tissue_weight,71,-0.11307941884551356,0.3477679044095633,-0.1305917435182766,0.2776956563398673,0.8636516370411664
diploid,corrected_fc,final_value,dry_tissue_weight,71,-0.11307941884551356,0.3477679044095633,-0.1305917435182766,0.2776956563398673,0.8636516370411664
diploid,corrected_fc,auc_late,shell_length,71,-0.11203890006706907,0.3514382782055343,-0.042451377328283704,0.7252050319261054,0.8636516370411664
diploid,corrected_fc,min_slope,shell_width,71,-0.11189080882501519,0.35289144706201336,-0.03520683819392408,0.7706821100232701,0.8636516370411664
diploid,corrected_fc,auc_late,shell_width,71,0.10942595809861369,0.363664173836205,0.031040218284546367,0.797202758247026,0.8636516370411664
diploid,corrected_fc,late_early_auc_ratio,shell_width,71,0.10674312737599981,0.3756155530864278,0.01896246336274242,0.8752775324807981,0.8636516370411664
diploid,corrected_fc,inflection_time,shell_width,71,0.10668473437944447,0.3758782898294314,0.065644236246082,0.5865121118363787,0.8636516370411664
diploid,corrected_fc,auc_total,shell_width,71,0.10652514737978742,0.376596910491914,0.029358499987451263,0.8079740183714306,0.8636516370411664
diploid,corrected_fc,auc_late,dry_tissue_weight,71,-0.10565145583416088,0.38054581914704577,-0.12896659744469638,0.2837707876520634,0.8636516370411664
diploid,corrected_fc,vmax,shell_length,71,-0.10553319919517101,0.3802406147234037,-0.15271087292225216,0.20358753293388593,0.8636516370411664
diploid,corrected_fc,auc_total,shell_height,71,-0.10549966465459422,0.38039268010174565,-0.0342797002771096,0.7765619031410207,0.8636516370411664
diploid,corrected_fc,delta_auc_late_minus_early,fan,71,0.10271629778672031,0.39314189873758065,0.09825791153143042,0.4149490426968311,0.8636516370411664
diploid,corrected_fc,delta_auc_late_minus_early,shell_length,71,-0.10020120724346075,0.40487841942671066,-0.009649024687393884,0.9363463654710137,0.8636516370411664
diploid,corrected_fc,stability_cv,shell_height,71,-0.0993963782696177,0.40867717972119166,-0.1255571708760121,0.2967999694766703,0.8636516370411664
diploid,corrected_fc,time_to_peak,fan,71,-0.09875086980029546,0.41260080252264963,-0.09271468095662729,0.4418817071953096,0.8636516370411664
diploid,corrected_fc,metabolic_scope,shell_width,71,0.09797362445145569,0.4163067685747116,0.019883451889262813,0.8692719555591044,0.8636516370411664
diploid,corrected_fc,peak_value,shell_width,71,0.09797362445145569,0.4163067685747116,0.019883451889262813,0.8692719555591044,0.8636516370411664
diploid,corrected_fc,auc_early,fan,71,-0.09496981891348087,0.4299403637861627,-0.08860862169010192,0.46244666177786176,0.8636516370411664
diploid,corrected_fc,vmax,cup,71,0.0948021462105969,0.4307580121798501,0.05663546221947581,0.638980220654781,0.8636516370411664
diploid,corrected_fc,min_slope,cup,71,-0.09453386988598256,0.4320680935324365,-0.042800083313098536,0.7230383669885503,0.8636516370411664
diploid,corrected_fc,time_to_peak,cup,71,-0.09316799387845506,0.4396431471773323,-0.022083112959816915,0.854958847493384,0.8636516370411664
diploid,corrected_fc,final_delta,shell_width,71,0.09176957840541108,0.4465692938321878,0.020370870630765158,0.8660965580692818,0.8636516370411664
diploid,corrected_fc,final_value,shell_width,71,0.09176957840541108,0.4465692938321878,0.020370870630765158,0.8660965580692818,0.8636516370411664
diploid,corrected_fc,late_early_auc_ratio,whole_wet_weight,71,0.09131455399061031,0.44796514309702684,0.11835181080344599,0.3256028932607202,0.8636516370411664
diploid,corrected_fc,metabolic_depression_index,shell_width,71,0.08853503967635651,0.4628198924687065,0.017752841148842707,0.8831758630430441,0.8636516370411664
diploid,corrected_fc,resilience_ratio,shell_width,71,-0.08853503967635651,0.46281989246870714,-0.01775284114884274,0.8831758630430439,0.8636516370411664
diploid,corrected_fc,auc_total,dry_tissue_weight,71,-0.08814627889544258,0.4647945315910178,-0.10155551993553374,0.39938800019851783,0.8636516370411664
diploid,corrected_fc,stability_cv,dry_tissue_weight,71,-0.08682165343743613,0.4715570107867155,-0.11304133867285816,0.34793132928341186,0.8636516370411664
diploid,corrected_fc,min_slope,fan,71,-0.08440643863179073,0.48315636218346913,-0.0703779455047537,0.5597499222748151,0.8636516370411664
diploid,corrected_fc,time_to_min_slope,cup,71,-0.08395274166769585,0.4863835261995427,-0.09023252420592014,0.45425166733719446,0.8636516370411664
diploid,corrected_fc,initial_slope,shell_width,71,0.0836540154695041,0.4879413815502427,0.031605171181410874,0.7935926356785182,0.8636516370411664
diploid,corrected_fc,auc_early,condition_index,71,-0.08279678068410462,0.49156320857402047,-0.013717306771289085,0.9096042169865423,0.8636516370411664
diploid,corrected_fc,stability_cv,shell_width,71,0.08180956934770706,0.4976181874558422,-0.0050501042959367635,0.9666598300640412,0.8636516370411664
diploid,corrected_fc,metabolic_depression_index,whole_wet_weight,71,0.08162585835894177,0.49858746067616655,-0.04084844124394941,0.7351922496815528,0.8636516370411664
diploid,corrected_fc,resilience_ratio,whole_wet_weight,71,-0.08162585835894177,0.49858746067616655,0.0408484412439492,0.7351922496815542,0.8636516370411664
diploid,corrected_fc,depression_abs,shell_width,71,0.08130367920562093,0.5002896701887916,0.00289191084112875,0.9809043048057022,0.8636516370411664
diploid,corrected_fc,auc_early,shell_width,71,0.08102148782293922,0.5017830802867855,0.02338807212541862,0.8464892318935251,0.8636516370411664
diploid,corrected_fc,time_to_peak,whole_wet_weight,71,-0.08084164417288627,0.5027360495313136,0.018404475955940233,0.878919496668855,0.8636516370411664
diploid,corrected_fc,auc_early,cup,71,0.08081824279007377,0.5020014984574965,0.023435918199338185,0.8461790183868347,0.8636516370411664
diploid,corrected_fc,initial_slope,fan,71,-0.07810194500335345,0.5165177300936835,-0.12292262412376069,0.30713177479260295,0.8636516370411664
diploid,corrected_fc,vmax,shell_height,71,-0.0777665995975855,0.5183245799693469,-0.09475592286404119,0.4318520113642925,0.8636516370411664
diploid,corrected_fc,late_early_auc_ratio,dry_tissue_weight,71,-0.07771694933999931,0.5194415895942901,-0.11165375911632411,0.3539188150501319,0.8636516370411664
diploid,corrected_fc,depression_abs,whole_wet_weight,71,0.07694917220356667,0.5235888049562072,-0.0634430366015586,0.5991510570990002,0.8636516370411664
diploid,corrected_fc,time_to_min_slope,whole_wet_weight,71,0.07469249985950152,0.5358738264854961,0.06800452226063762,0.5730956640695585,0.867775730370746
diploid,corrected_fc,late_early_auc_ratio,shell_length,71,0.0743460764587525,0.5369362331668991,0.10411510850092719,0.3875498509817261,0.867775730370746
diploid,corrected_fc,metabolic_depression_index,shell_length,71,0.06773334948562164,0.5746298127958415,0.03065815477925788,0.7996466061664596,0.8850169310591987
diploid,corrected_fc,resilience_ratio,shell_length,71,-0.06773334948562164,0.5746298127958415,-0.030658154779258078,0.7996466061664582,0.8850169310591987
diploid,corrected_fc,auc_early,shell_length,71,-0.06716968477531857,0.5770275679103347,-0.07872174444400644,0.5140392652918031,0.8850169310591987
diploid,corrected_fc,time_to_peak,shell_width,71,-0.06594562850712105,0.5847910170676682,0.017328429614860915,0.8859498288301779,0.8850169310591987
diploid,corrected_fc,stability_cv,whole_wet_weight,71,0.06556002682763246,0.5862068214927958,0.08133522898778256,0.5001228462154226,0.8850169310591987
diploid,corrected_fc,time_to_peak,condition_index,71,0.06459327410645466,0.5925314991092041,0.02637073772828251,0.8271972420560453,0.8850169310591987
diploid,corrected_fc,delta_auc_late_minus_early,shell_width,71,0.0643208665746678,0.594096223622921,0.032178786799023536,0.7899315780200068,0.8850169310591987
diploid,corrected_fc,metabolic_scope,fan,71,0.0636150234741784,0.5973864284649592,0.05019691237816409,0.67761395699811,0.8850169310591987
diploid,corrected_fc,peak_value,fan,71,0.0636150234741784,0.5973864284649592,0.05019691237816409,0.67761395699811,0.8850169310591987
diploid,corrected_fc,initial_slope,dry_tissue_weight,71,0.060949538479158044,0.6136122749388716,0.055911746022864146,0.6432776985746411,0.896426374486045
diploid,corrected_fc,late_early_auc_ratio,shell_height,71,-0.06036217303822937,0.616293132459156,-0.06683211496915704,0.5797421148151516,0.896426374486045
diploid,corrected_fc,min_slope,shell_height,71,-0.05885311871227364,0.6251510817968694,0.014389960670992252,0.9051914753345405,0.9011186764639558
diploid,corrected_fc,min_slope,dry_tissue_weight,71,-0.05700919692686034,0.6367655794020713,0.036040457621222224,0.7654063709876898,0.9046355629953368
diploid,corrected_fc,time_to_peak,shell_length,71,-0.056649181844911134,0.6388988663654566,-0.02774785793583581,0.8183235545940165,0.9046355629953368
diploid,corrected_fc,vmax,shell_width,71,0.05419318059680041,0.653529331478321,-0.026804719882090638,0.8243984254124525,0.9153309873421135
diploid,corrected_fc,inflection_time,cup,71,-0.053464742483256306,0.6578941471521441,-0.10098793666962923,0.40204161286363505,0.9153309873421135
diploid,corrected_fc,depression_abs,shell_length,71,0.051738296836565646,0.6682844865082102,-0.02855168224869623,0.8131544145824429,0.9217717055285658
diploid,corrected_fc,time_to_min_slope,shell_width,71,0.04999638714456876,0.6788312673450911,0.011149416831423776,0.9264740335666495,0.9269869263508527
diploid,corrected_fc,depression_abs,condition_index,71,-0.049203454340585026,0.6836528581837539,-0.07252810375380576,0.5477883629609392,0.9269869263508527
diploid,corrected_fc,initial_slope,cup,71,0.046914822266934934,0.6970261943946957,0.016553106960498883,0.8910208674379946,0.9318424672010597
diploid,corrected_fc,stability_cv,shell_length,71,0.046613011401743794,0.6988818504007948,0.06358225819814993,0.5983481024768518,0.9318424672010597
diploid,corrected_fc,inflection_time,dry_tissue_weight,71,-0.04369147215830557,0.7175096704182995,-0.012892529300394752,0.9150186305498129,0.9461756469673231
diploid,corrected_fc,initial_slope,whole_wet_weight,71,0.04272300469483567,0.7229542303978299,-0.020645132701633373,0.8643107426366446,0.9461756469673231
diploid,corrected_fc,min_slope,shell_length,71,-0.040207914151576124,0.7386648397954778,-0.04070529611856954,0.7360862884848041,0.9461756469673231
diploid,corrected_fc,metabolic_depression_index,condition_index,71,-0.038828285054710865,0.747841443858428,-0.013185727832811635,0.9130934164739695,0.9461756469673231
diploid,corrected_fc,resilience_ratio,condition_index,71,0.038828285054710865,0.7478414438584287,0.01318572783281164,0.9130934164739694,0.9461756469673231
diploid,corrected_fc,auc_total,whole_wet_weight,71,-0.03765928906773977,0.754695137896442,-0.019266090601228497,0.873296848125328,0.9461756469673231
diploid,corrected_fc,delta_auc_late_minus_early,whole_wet_weight,71,-0.03608316566063045,0.7646613769302132,0.009887261950579838,0.9347781256247355,0.9461756469673231
diploid,corrected_fc,final_delta,whole_wet_weight,71,-0.03524480214621059,0.7699783461283717,-0.02106298039433826,0.861591297026095,0.9461756469673231
diploid,corrected_fc,final_value,whole_wet_weight,71,-0.03524480214621059,0.7699783461283717,-0.02106298039433826,0.861591297026095,0.9461756469673231
diploid,corrected_fc,final_delta,fan,71,0.03212608987256874,0.7898491720692793,0.027162217117420305,0.8220945092373125,0.9461756469673231
diploid,corrected_fc,final_value,fan,71,0.03212608987256874,0.7898491720692793,0.027162217117420305,0.8220945092373125,0.9461756469673231
diploid,corrected_fc,auc_early,dry_tissue_weight,71,-0.03202575474420684,0.7909078534648158,-0.03418340541137028,0.7771733178854727,0.9461756469673231
diploid,corrected_fc,time_to_min_slope,condition_index,71,-0.03060967841653686,0.799956820280574,-0.009100987122221876,0.9399548290864456,0.9461756469673231
diploid,corrected_fc,metabolic_scope,whole_wet_weight,71,-0.03031522468142186,0.8014499684056622,-0.02868965398618603,0.8122679553589885,0.9461756469673231
diploid,corrected_fc,peak_value,whole_wet_weight,71,-0.03031522468142186,0.8014499684056622,-0.02868965398618603,0.8122679553589885,0.9461756469673231
diploid,corrected_fc,initial_slope,shell_length,71,-0.029879275653923534,0.8042492999222246,-0.08722959582004979,0.46946874747847667,0.9461756469673231
diploid,corrected_fc,time_to_vmax,shell_height,71,-0.026223092643655504,0.8281499190436811,-0.017688070648727676,0.8835991151256408,0.9645456216978897
diploid,corrected_fc,auc_total,fan,71,-0.023708920187793425,0.844119530848847,-0.014126238654028622,0.9069212098342181,0.9645456216978897
diploid,corrected_fc,time_to_peak,dry_tissue_weight,71,-0.02336223040872323,0.8466567882285378,0.06093969482348129,0.6136696613244568,0.9645456216978897
diploid,corrected_fc,time_to_min_slope,dry_tissue_weight,71,-0.023344145938191684,0.8467740510203386,-0.017549556788299708,0.884504362646551,0.9645456216978897
diploid,corrected_fc,auc_late,whole_wet_weight,71,-0.022803487592219982,0.8500058291212652,-0.010623814778926634,0.9299312251006726,0.9645456216978897
diploid,corrected_fc,depression_abs,shell_height,71,-0.021516686303091295,0.8586402953635861,-0.17120496511786165,0.153419523976217,0.9658204239568053
diploid,corrected_fc,initial_slope,condition_index,71,-0.020690811535881957,0.8637720042039115,0.08509569291965116,0.4804474040979674,0.9658204239568053
diploid,corrected_fc,initial_slope,shell_height,71,0.019382964453386987,0.8723146273569132,0.017888886213394874,0.882286963482444,0.9658204239568053
diploid,corrected_fc,time_to_peak,shell_height,71,-0.01832944209464451,0.8794094329518761,0.04170939315196053,0.7298224565570501,0.9658204239568053
diploid,corrected_fc,auc_late,fan,71,0.01800804828973843,0.8813111368605849,0.02081813484804579,0.8631846136650658,0.9658204239568053
diploid,corrected_fc,min_slope,condition_index,71,0.01686787391012743,0.8887831517184116,0.031083331855594056,0.7969271062701001,0.9673830222785433
diploid,corrected_fc,metabolic_depression_index,shell_height,71,-0.011298716551851593,0.9254922469172865,-0.13238767876348193,0.27108355955401736,0.9806501969337832
diploid,corrected_fc,resilience_ratio,shell_height,71,0.011298716551851593,0.9254922469172873,0.1323876787634818,0.27108355955401775,0.9806501969337832
diploid,corrected_fc,time_to_min_slope,fan,71,-0.011214051068824341,0.9260489888915029,0.02713441190867045,0.8222736483308697,0.9806501969337832
diploid,corrected_fc,auc_early,shell_height,71,-0.010362173038229375,0.9315843048489233,-7.701392667196305e-4,0.9949142205580632,0.9806501969337832
diploid,corrected_fc,vmax,fan,71,-0.009959758551307846,0.9342394754980137,-0.05682894396521328,0.6378333104200788,0.9806501969337832
diploid,corrected_fc,auc_early,whole_wet_weight,71,-0.009020791415157612,0.9404376228415889,-0.03643392528263734,0.7629199031913625,0.9806501969337832
diploid,corrected_fc,vmax,whole_wet_weight,71,-0.008450704225352112,0.9442025396680239,-0.09530784293363276,0.42916246763106136,0.9806501969337832
diploid,corrected_fc,time_to_vmax,shell_length,71,0.007575560097056034,0.9500048782796024,0.052699340091077025,0.6624927734516914,0.9806501969337832
diploid,corrected_fc,depression_abs,dry_tissue_weight,71,-0.0051974531875855915,0.9656876291603725,-0.17621459599953962,0.1415657762935828,0.9832449149420491
diploid,corrected_fc,time_to_vmax,dry_tissue_weight,71,0.004717421294724249,0.9688550326052234,0.03670989192720206,0.7611773925366337,0.9832449149420491
diploid,corrected_fc,metabolic_depression_index,dry_tissue_weight,71,0.003468243809485281,0.9770996342236606,-0.13885546307968769,0.2481502906701854,0.9832449149420491
diploid,corrected_fc,resilience_ratio,dry_tissue_weight,71,-0.003468243809485281,0.9770996342236613,0.13885546307968746,0.24815029067018604,0.9832449149420491
diploid,corrected_fc,vmax,dry_tissue_weight,71,-0.0012910906362847783,0.9914741089478039,-0.04206645406807944,0.7275992312582337,0.9914741089478039
diploid,corrected_fc,time_to_trough,condition_index,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,cup,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,dry_tissue_weight,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,fan,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,shell_height,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,shell_length,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,shell_width,71,NA,NA,NA,NA,NA
diploid,corrected_fc,time_to_trough,whole_wet_weight,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,condition_index,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,cup,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,dry_tissue_weight,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,fan,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,shell_height,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,shell_length,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,shell_width,71,NA,NA,NA,NA,NA
diploid,corrected_fc,trough_value,whole_wet_weight,71,NA,NA,NA,NA,NA
triploid,corrected_fc,inflection_time,condition_index,52,0.3209317715287858,0.020354484879095712,0.41466806592608685,0.0022399993812673314,0.5033905865957772
triploid,corrected_fc,delta_auc_late_minus_early,condition_index,52,0.3134978229317852,0.024039352400547335,0.3915327309701813,0.004100679188624719,0.5033905865957772
triploid,corrected_fc,time_to_peak,dry_tissue_weight,52,-0.3040833060075271,0.028404072493292336,-0.33203106271346206,0.01618286959598328,0.5033905865957772
triploid,corrected_fc,time_to_peak,shell_height,52,-0.2828797941038028,0.04215378857339051,-0.2715691257957671,0.05147728012271208,0.5033905865957772
triploid,corrected_fc,time_to_peak,whole_wet_weight,52,-0.2814329662327252,0.043262903903566186,-0.2830740202014917,0.04200668981548853,0.5033905865957772
triploid,corrected_fc,metabolic_depression_index,whole_wet_weight,52,0.28020069013311616,0.04422629575880188,0.20158186924769442,0.15184367172098517,0.5033905865957772
triploid,corrected_fc,resilience_ratio,whole_wet_weight,52,-0.28020069013311616,0.04422629575880181,-0.20158186924769408,0.1518436717209858,0.5033905865957772
triploid,corrected_fc,depression_abs,whole_wet_weight,52,0.28000573400848017,0.04438030829724274,0.2569544408305771,0.06593100953278082,0.5033905865957772
triploid,corrected_fc,min_slope,cup,52,0.27618884999573123,0.047813743422615115,0.255309915544058,0.06774254407589475,0.5033905865957772
triploid,corrected_fc,depression_abs,dry_tissue_weight,52,0.2724999232099935,0.05065173001359222,0.2398376865945627,0.08679599792535866,0.5033905865957772
triploid,corrected_fc,metabolic_depression_index,shell_height,52,0.2717688377426084,0.05129923622015274,0.168986768481893,0.2310750271039591,0.5033905865957772
triploid,corrected_fc,resilience_ratio,shell_height,52,-0.2717688377426084,0.0512992362201528,-0.16898676848189284,0.2310750271039596,0.5033905865957772
triploid,corrected_fc,metabolic_depression_index,dry_tissue_weight,52,0.2717200987114494,0.05134264106616278,0.13896482798925694,0.3258498720530777,0.5033905865957772
triploid,corrected_fc,resilience_ratio,dry_tissue_weight,52,-0.2717200987114494,0.05134264106616278,-0.13896482798925663,0.3258498720530786,0.5033905865957772
triploid,corrected_fc,depression_abs,shell_height,52,0.2682596274991601,0.054501409715055224,0.21264790267932787,0.13014782915906156,0.5033905865957772
triploid,corrected_fc,min_slope,fan,52,0.25954068129428837,0.06339854113950169,0.22244993441773622,0.11295572124911188,0.5033905865957772
triploid,corrected_fc,auc_late,condition_index,52,0.2588576795014087,0.06411644789034618,0.2966748666527685,0.03270491264137241,0.5033905865957772
triploid,corrected_fc,metabolic_scope,condition_index,52,0.2553572953129002,0.06789924417148441,0.32726475840817854,0.017875212842805174,0.5033905865957772
triploid,corrected_fc,peak_value,condition_index,52,0.2553572953129002,0.06789924417148441,0.32726475840817854,0.017875212842805174,0.5033905865957772
triploid,corrected_fc,inflection_time,dry_tissue_weight,52,0.2519553907823005,0.07156073434406499,0.2031551035186773,0.14860619512861625,0.5033905865957772
triploid,corrected_fc,final_delta,fan,52,0.2485272773841031,0.07579551785107483,0.271937818493495,0.05114897993983529,0.5033905865957772
triploid,corrected_fc,final_value,fan,52,0.2485272773841031,0.07579551785107483,0.271937818493495,0.05114897993983529,0.5033905865957772
triploid,corrected_fc,final_delta,condition_index,52,0.24349013916161527,0.08207492555538361,0.3362332123544584,0.014805998135302851,0.5033905865957772
triploid,corrected_fc,final_value,condition_index,52,0.24349013916161527,0.08207492555538361,0.3362332123544584,0.014805998135302851,0.5033905865957772
triploid,corrected_fc,delta_auc_late_minus_early,dry_tissue_weight,52,0.24220951079996583,0.08373533947869827,0.26759166557960573,0.055128863879268165,0.5033905865957772
