ploidy,value_metric,feature,perf_metric,spearman_rho,p_adj_bh,n,cv_spearman,cv_rmse
diploid,corrected_fc,time_to_min_slope,shell_length,0.1415087061370883,0.8636516370411664,71,-0.417739771965124,5.203891054691411
diploid,corrected_fc,final_delta,shell_length,-0.13484238765928905,0.8636516370411664,71,-0.2776324614352783,5.341072835841701
diploid,corrected_fc,inflection_time,shell_length,0.1648670699145483,0.8636516370411664,71,-0.2629443326626425,5.125425785438615
diploid,corrected_fc,auc_late,shell_width,0.10942595809861369,0.8636516370411664,71,-0.6263068321942107,2.717546343203602
diploid,corrected_fc,time_to_vmax,shell_width,0.20268601702768466,0.8003455729246677,71,-0.6050840069263385,2.7404471406852373
diploid,corrected_fc,min_slope,shell_width,-0.11189080882501519,0.8636516370411664,71,-0.5168138033275316,2.707850217486264
diploid,corrected_fc,time_to_vmax,whole_wet_weight,0.12337340729491254,0.8636516370411664,71,-0.6403420523138832,11.428788181903306
diploid,corrected_fc,min_slope,whole_wet_weight,-0.13272971160295102,0.8636516370411664,71,-0.2408115358819584,11.240506688476588
diploid,corrected_fc,inflection_time,whole_wet_weight,0.23182647328090492,0.8003455729246677,71,-0.19614352783366867,10.877645865588692
triploid,corrected_fc,inflection_time,condition_index,0.3209317715287858,0.5033905865957772,52,-0.3143515751728848,2.520286028943424
triploid,corrected_fc,delta_auc_late_minus_early,condition_index,0.3134978229317852,0.5033905865957772,52,0.22453683940920344,2.505532368932948
triploid,corrected_fc,auc_late,condition_index,0.2588576795014087,0.5033905865957772,52,0.1582856654998719,2.5768644625300516
triploid,corrected_fc,depression_abs,cup,-0.20762827273735868,0.5844290776088158,52,-0.3607956970887048,0.04357062622320434
triploid,corrected_fc,time_to_peak,cup,0.2307939907450074,0.531930957851474,52,-0.2932638948177239,0.04266763672976274
triploid,corrected_fc,min_slope,cup,0.27618884999573123,0.5033905865957772,52,0.1450525057628276,0.042562743511131845
triploid,corrected_fc,metabolic_depression_index,dry_tissue_weight,0.2717200987114494,0.5033905865957772,52,-0.25339366515837103,0.819208523593283
triploid,corrected_fc,depression_abs,dry_tissue_weight,0.2724999232099935,0.5033905865957772,52,-0.22300008537522412,0.780048193736793
triploid,corrected_fc,time_to_peak,dry_tissue_weight,-0.3040833060075271,0.5033905865957772,52,-0.2101938017587296,0.7405288801658011
triploid,corrected_fc,min_slope,fan,0.25954068129428837,0.5033905865957772,52,0.13216084692222316,0.055767503810058086
triploid,corrected_fc,final_delta,fan,0.2485272773841031,0.5033905865957772,52,0.13147784512934346,0.05526697130630848
triploid,corrected_fc,final_value,fan,0.2485272773841031,0.5033905865957772,52,0.13147784512934346,0.05526697130630848
triploid,corrected_fc,metabolic_depression_index,shell_height,0.2717688377426084,0.5033905865957772,52,-0.24195338512763595,8.78034600902731
triploid,corrected_fc,resilience_ratio,shell_height,-0.2717688377426084,0.5033905865957772,52,-0.24195338512763595,8.78034600902731
triploid,corrected_fc,time_to_peak,shell_height,-0.2828797941038028,0.5033905865957772,52,-0.23111073166567062,8.355185794736391
triploid,corrected_fc,delta_auc_late_minus_early,shell_length,0.1459916332280372,0.9080255670127219,52,-0.1169640570306497,6.248753015292213
triploid,corrected_fc,metabolic_scope,shell_length,0.15026039443353537,0.9080255670127219,52,-0.016733543925552805,6.245596965950685
triploid,corrected_fc,peak_value,shell_length,0.15026039443353537,0.9080255670127219,52,-0.016733543925552805,6.245596965950685
triploid,corrected_fc,time_to_vmax,shell_width,0.08372144394429802,0.9140021224602521,52,-0.8650956292036376,2.97929370345347
triploid,corrected_fc,inflection_time,shell_width,0.08340815423430746,0.9140021224602521,52,-0.5981599676902297,2.950919771240561
triploid,corrected_fc,min_slope,shell_width,0.14092083104305123,0.9140021224602521,52,-0.10894576213931134,2.9086064977609585
triploid,corrected_fc,time_to_peak,whole_wet_weight,-0.2814329662327252,0.5033905865957772,52,-0.23956287885255698,16.541397576202048
triploid,corrected_fc,metabolic_depression_index,whole_wet_weight,0.28020069013311616,0.5033905865957772,52,-0.22675659523606248,17.41191682709113
triploid,corrected_fc,resilience_ratio,whole_wet_weight,-0.28020069013311616,0.5033905865957772,52,-0.22675659523606248,17.411916827091126
